Thaco chính thức tiếp quản công ty HAGL AgricoHoàng Anh Gia Lai tiếp tục bán công ty con cho Trường Hải,"TTO - Sau Đại hội cổ đông bất thường của HAGL Agrico ngày 8-1, Công ty Thaco đã chính thức tiếp quản HAGL Agrico. Đồng thời, ông Trần Bá Dương, chủ tịch Thaco, trở thành chủ tịch của HAGL Agrico, ông Đoàn Nguyên Đức là phó chủ tịch HĐQT.",
Doanh nghiệp cần được giảm thuếGiá xe hơi mùa dịch: Cần có chính sách giảm thuế dài hơi,"TTO - Sản xuất có phát triển thì tài chính nhà nước mới có nguồn thu. Đó là khẳng định của Thủ tướng Nguyễn Xuân Phúc tại hội nghị tổng kết công tác tài chính - ngân sách nhà nước năm 2020, triển khai nhiệm vụ năm 2021 hôm qua 8-1 ở Hà Nội.",
Lavifood và hành trình đưa nông sản Việt Nam đến bàn ăn thế giớiNgành nông nghiệp đặt mục tiêu xuất khẩu nông sản đạt 50 tỉ USD vào năm 2025,"Năm 2020 chứng kiến nhiều biến động của ngành nông nghiệp. Thiên tai liên tục cùng đại dịch COVID-19 đã làm đứt gãy kết nối thương mại nông sản giữa hầu hết các quốc gia trên thế giới, nhưng nông nghiệp Việt Nam vẫn đạt được những thành quả đáng kể.",
"Từng xuống đáy, cổ phiếu ngành chịu 'khủng hoảng kép' tăng ngoạn mụcBSR đặt mục tiêu doanh thu năm 2021 70.661 tỉ đồng, lợi nhuận 864 tỉ đồng","Từng có thời điểm lao dốc mạnh xuống mức đáy trong năm 2020 nhưng có nhóm cổ phiếu dầu khí đã phục hồi mạnh mẽ, đảo chiều tăng trở lại có thời điểm vượt lên trên mệnh giá và đạt đỉnh.",
'Đại tiệc' quà tặng cho mùa lễ hội rộn ràng từ CarlsbergCarlsberg Việt Nam: ‘Huda tự hào kỉ niệm chặng đường 30 năm đồng hành cùng miền Trung’,"Mùa lễ hội là thời gian đặc biệt, để mỗi người gửi trao yêu thương qua những món quà ý nghĩa hay tận hưởng từng khoảnh khắc, giản đơn như cùng nhau thưởng thức một loại bia êm mượt...",
"Công ty CP Lê Bảo Minh, 24 năm hoàn thành  cầu nối công nghệ thế giới và người tiêu dùng ViệtTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Cuối thập niên 90, khi internet còn xa lạ với đa số người Việt, chẳng ai tin tương lai có loại máy vừa chụp hình xong có thể in ngay tức thì. Thế nhưng, Công ty Cổ phần Lê Bảo Minh đã nhìn ra tiềm năng phát triển của thị trường các sản phẩm công nghệ",
"Chuyên gia hướng dẫn chăn nuôi trong bối cảnh dịch bệnh, ít vốnTiếp sức nhà nông: Vay không lãi suất, nông dân còn được hoàn lại 20% nếu trả đúng hạn","TTO - Cùng với các hoạt động trao vốn, trao phần thưởng trong chương trình ""Tiếp sức nhà nông"", Báo Tuổi Trẻ và Công ty GreenFeed hướng dẫn bà con kỹ thuật chăn nuôi bò và chuyển đổi từ nuôi lợn sang nuôi gia cầm  bối cảnh dịch bệnh, ít vốn.",
Gợi ý điểm đến du lịch nổi bật nhất miền Bắc đầu 2021Flamingo Cát Bà và hành trình chiếm trọn trái tim khách hàng,"Được thiên nhiên ưu ái ban tặng khung cảnh  hùng vĩ, non thanh thủy tú, kết hợp cùng tổ hợp nghỉ dưỡng đẳng cấp 5 sao quốc tế, Cát Bà sẽ là điểm đến du lịch hấp dẫn nhất 2021.",
Hoàn tiền COD nhanh chóng chỉ trong 24hĐộc đáo mô hình 'bưu cục di động',"Ngay khi vừa ra mắt tại thị trường Việt Nam, thương hiệu chuyển phát nhanh Nhất Tín Express - NTX đã tích hợp nhiều giải pháp vận chuyển vượt trội.",
"Bảo hiểm bắt buộc xe máy: sắp được giảm thủ tục, tăng quyền lợiBộ Tài chính thông báo hỏa tốc về chính sách bảo hiểm xe máy","TTO – Sau hơn 10 năm triển khai, tỉ lệ tham gia bảo hiểm bắt buộc xe máy vẫn còn thấp. Theo thông tin từ Bộ Tài chính, dự kiến từ tháng 3-2021 người dân sẽ được giảm thủ tục, tăng quyền lợi bồi thường cho sản phẩm này.",
"246 triệu USD đầu tư vào lĩnh vực tiêu dùng ViệtThoái vốn khỏi Lộc Trời, Mekong Capital thu về 12 triệu USD","TTO - Quỹ đầu tư Mekong Capital vừa cho biết đã huy động huy động 246 triệu USD để đầu tư vào các doanh nghiệp Việt Nam trong lĩnh vực tiêu dùng đang tăng trưởng tốt như bán lẻ, giáo dục, nhà hàng, dịch vụ tiêu dùng và chăm sóc sức khỏe.",
Ngập tràn quà tặng khi gửi tiền ở NCBLợi nhuận 9 tháng của NCB tăng hơn 20% so với cùng kỳ,"‘Tân Sửu Như Ý - Ngập Tràn Phú Quý’ là chương trình khuyến mãi được Ngân hàng TMCP Quốc dân (NCB) triển khai với mong muốn mang tài lộc, may mắn cho khách hàng khi gửi tiết kiệm tại NCB trong dịp tết này.",
"Phó tổng giám đốc người Việt của Bia Sài Gòn từ chứcSau ‘sự cố’ bị giả mạo, Bia Sài Gòn có ‘áo mới’ cho sản phẩm","TTO - Ông Hoàng Đạo Hiệp, một trong 4 phó tổng giám đốc của Sabeco, quyết định từ chức và sẽ rời vị trí này vào ngày 28-2 tới đây sau 2 năm, 2 tháng nhận nhiệm vụ.",
"Giá USD giảm nhanh, Sở giao dịch Ngân hàng Nhà nước ngừng mua ngoại tệ giao ngayTỉ giá trung tâm tăng, giá USD ngân hàng vẫn thụt lùi","TTO - Sở giao dịch Ngân hàng Nhà nước bất ngờ ngừng niêm yết tỉ giá giao ngay và ngừng mua ngoại tệ giao ngay với các ngân hàng, chuyển sang hình thức mua kỳ hạn kể từ hôm nay, 4-1.",
Nông dân Bình Định quyết tâm vượt qua nghịch cảnh với vốn vay từ GreenFeedBáo Tuổi Trẻ cùng GreenFeed trao 920 triệu đồng vốn cho nông dân Bình Định,"TTO - Nắng ấm trở lại sau nhiều ngày mưa gió lạnh lẽo, những ngày qua các nông dân huyện Tây Sơn, tỉnh Bình Định hối hả mua thêm bò, chỉnh trang lại chuồng trại để bắt đầu hành trình thoát nghèo cho con đến trường từ vốn hỗ trợ của Công ty GreenFeed.",
Những đặc trưng lễ hội độc đáo chỉ có tại miền TrungHuda - hành trình chinh phục miền Trung và thế giới,Lễ hội tại miền Trung luôn có sức hấp dẫn đặc biệt nhờ những sắc màu độc đáo cùng các hoạt động truyền thống thú vị được lưu giữ trong suốt nhiều năm.,
Kỳ quan đánh thức giác quan bên vịnh biển đẹp nhất thế giớiFlamingo Cát Bà và hành trình chiếm trọn trái tim khách hàng,"Được ví như kiệt tác xanh trên đảo ngọc, tổ hợp nghỉ dưỡng Flamingo Cát Bà khoác tấm áo mới lung linh huyền ảo mùa lễ hội 2021, sẵn sàng chờ đón du khách đến tận hưởng kỳ nghỉ thiên đường.",
"Ai nắm chắc 70% trong chuỗi là doanh nghiệp sở hữu nhiều giá trị nhấtTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Ông Nguyễn Xuân Phú - Phó Chủ tịch Hiệp hội Doanh nghiệp nhỏ và vừa TP Hà Nội, Chủ tịch HĐQT Tập đoàn SUNHOUSE cho rằng, trong toàn bộ chuỗi giá trị của doanh nghiệp, khâu sản xuất (từ nguyên vật liệu đến thành phẩm cuối cùng) chỉ chiếm khoảng 30%.",
Những giá trị còn mãi với thời gian của tết cố truyền ViệtCarlsberg Việt Nam: ‘Huda tự hào kỉ niệm chặng đường 30 năm đồng hành cùng miền Trung’,"Cuộc sống hiện đại mang đến nhiều thay đổi trong cái cách người Việt đón Tết, nhưng những giá trị cốt lõi của Tết Nguyến Đán thì vẫn vẹn nguyên theo năm tháng.",
Máy biến áp thứ 2 trạm biến áp 110kV Phú Hòa Đông chính thức hoạt độngEVNHCMC và FPT ký hợp đồng tư vấn xây dựng lộ trình chuyển đổi số,"Vừa qua, Tổng công ty Điện lực TP.HCM (EVNHCMC) đã đóng điện đưa vào vận hành máy biến áp thứ 2 của Trạm biến áp 110kV Phú Hòa Đông (Củ Chi).",
"Việt Nam ký kết nhiều FTA là sự kiện nổi bật nhất ngành công thương 2020Nhờ EVFTA, người Việt sẽ không phải bay sang các nước mua sắm hàng hiệu","TTO - Trong 10 sự kiện nổi bật năm 2020 được Bộ Công thương công bố sáng 31-12, ""Bứt phá trong công tác hội nhập"" được xếp vị trí thứ nhất khi Việt Nam ký kết, đàm phán và triển khai thành công nhiều hiệp định thương mại quan trọng trong năm nay.",
Coteccons khởi công xây dựng và sửa chữa nhà cho người dân sau bão lũÔng Nguyễn Bá Dương từ nhiệm chức chủ tịch Coteccons sau 17 năm gắn bó,"Ngày 30-12, tại xã Hướng Phùng, tỉnh Quảng Trị đã diễn ra lễ ký kết thỏa thuận tài trợ xây nhà tình thương và khởi công xây dựng - sửa chữa 20 ngôi nhà cho các hộ dân nơi đây.",
"Xi măng Vicem Hạ Long: Diện mạo mới, bước tiến mớiTừ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Cùng với Vicem Hà Tiên, Vicem Hạ Long là một trong hai đơn vị thành viên trực thuộc Tổng Công ty xi măng Việt Nam (Vicem) đảm nhiệm việc phân phối và bình ổn giá bán xi măng ở khu vực phía Nam.",
Văn Phú - Invest mọi công trình đều bắt đầu bằng công thức xanhXu hướng 'xanh hóa' của thị trường bất động sản,"Tin tưởng những giá trị nhân bản luôn tạo nên sự bền vững cho mọi công trình, Văn Phú - Invest bền bỉ trên hành trình kiến tạo những sản phẩm bất động sản vì lợi ích cộng đồng, với mỗi dự án đều bắt đầu bằng công thức xanh.",
Home Credit nỗ lực hết mình với tinh thần 'Khách hàng là trên hết'​Cào trúng 100% khi mua hàng trả góp với Home Credit,"Thấu hiểu, nắm bắt nhu cầu, làm tốt hơn khách hàng mong đợi… là những đặc tính thể hiện tinh thần 'Khách hàng là trên hết' của công ty tài chính Home Credit. Điều này tạo ra sự khác biệt và ưu thế cho công ty trong ngành tài chính tiêu dùng.",
Điện mặt trời mái nhà chia sẻ áp lực với ngành điệnTTC ký kết hợp tác cùng Viettel Construction,"Theo các chuyên gia, tổng tiềm năng điện mặt trời áp mái toàn quốc lên tới 48GW, trong đó, khu vực miền Nam là 22GW nhờ lợi thế về khí hậu, khi có trung bình 1.600 - 2.700 giờ nắng trong năm và bức xạ trung bình từ 4 - 5kWh/kWp mỗi ngày.",
VPBank tạm đóng cửa chi nhánh Trung Sơn vì ca bệnh 1451 từng đến giao dịchEximbank tạm đóng cửa 1 phòng giao dịch vì khách hàng mắc COVID-19 đến giao dịch,TTO - VPBank cho biết tạm ngừng giao dịch tại chi nhánh Trung Sơn để thực hiện các biện pháp khử khuẩn do ca bệnh 1451 từng đến giao dịch.,
Vinaphone và Viettel phát sóng 5G tại khu vực thuộc Thành phố Thủ ĐứcVinaphone công bố vùng phủ sóng 5G tại Hà Nội và TP.HCM,"TTO - Ngày 29-12, hai nhà mạng VinaPhone và Viettel công bố chính thức phát sóng thử nghiệm thương mại 5G tại Thành phố Thủ Đức, TP.HCM.",
"Khách vay tiêu dùng chuộng thanh toán trực tuyến​Home Credit tung chương trình khuyến mãi 1,2 tỷ đồng","Xã hội không tiền mặt là xu hướng của toàn cầu và là định hướng phát triển của Chính phủ. Công nghệ thanh toán không tiếp xúc, ví điện tử, cổng thanh toán… ngày càng được ưa chuộng ở nhiều lĩnh vực, trong đó có vay tiêu dùng.",
"Sau nhiều thập kỷ, GRDP năm 2020 của TP.HCM chưa bằng một nửa tăng trưởng của cả nướcChỉ tiêu tăng trưởng năm 2021 là 6%, GDP bình quân đầu người 3.700 USD","TTO - Chỉ tăng 1,39% so với cùng kỳ năm trước, thấp hơn mức tăng ước 7,83% của năm 2019, lần đầu tiên sau nhiều thập kỷ tốc độ tăng trưởng kinh tế (GRDP) của TP.HCM chưa bằng một nửa tốc độ tăng trưởng cả nước. Thu ngân sách cũng giảm 14,2%.",
"Vietsovpetro khai thác hơn 3,4 triệu tấn dầu, tiết kiệm 105 triệu USD.Vietsovpetro chủ động chế tạo, đóng giàn dầu khí trong đại dịch COVID-19","TTO - Chiều 28-12, ông Nguyễn Quỳnh Lâm, tổng giám đốc Liên doanh dầu khí Việt - Nga Vietsovpetro, cho biết năm 2020, doanh nghiệp khai thác được 3,42 triệu tấn dầu thô và tiết kiệm được 105 triệu USD nhờ nỗ lực “nội địa hóa”.",
Huda - hành trình chinh phục miền Trung và thế giớiNgân sách cho TP.HCM: Vấn đề không phải là bao nhiêu phần trăm,"Trong 30 năm đồng hành cùng miền Trung, thương hiệu bia đậm tình đã không ngừng chinh phục các giải thưởng quốc tế, trở thành niềm tự hào của ẩm thực Trung Bộ.",
"Quét VNPay QR nhận ""mưa"" ưu đãi cùng Agribank e-Mobile BankingCơ hội trúng 1 lượng vàng khi ‘Kích hoạt Agribank E-Mobile Banking’","Chào đón Giáng sinh và năm mới 2021, Agribank cùng Vnpay gửi đến quý khách hàng chương trình siêu ưu đãi “Quét mã tẹt ga - nhận bao la quà” dành riêng cho các khách hàng là tín đồ của VNPay-QR.",
Tìm vốn khẩn 'trợ thở' cho doanh nghiệp du lịchDu lịch TP.HCM muốn đón hơn 32 triệu lượt khách nội địa trong năm 2021,"TTO - Đại diện Ngân hàng Nhà nước khẳng định ngành ngân hàng không thiếu vốn vay cho sản xuất kinh doanh, luôn có cơ chế để doanh nghiệp tiếp cận vốn tốt nhất, lãi suất ưu đãi. Tuy nhiên, với các doanh nghiệp du lịch, vốn ngân hàng vẫn rất xa vời.",
"Việt Nam có nhà máy chế biến thịt gà xuất khẩu lớn nhất Đông Nam ÁSingapore sắp bán thịt gà nuôi cấy từ phòng thí nghiệm, công nghiệp giết mổ sớm lụi tàn?","TTO - Với tổng công suất 100 triệu con gà thịt/năm, tổ hợp nhà máy CPV Food tại khu công nghiệp Becamex Bình Phước kỳ vọng đem về nguồn ngoại tệ 200 triệu USD/năm, tạo ra bước đột phá mạnh mẽ cho nghành chăn nuôi Việt Nam.",
"Startup Việt trong giai đoạn bình thường mới: Sẽ có thêm 'kỳ lân' công nghệ?Từ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Mặc dù trải qua một năm đầy biến động nhưng hệ sinh thái khởi nghiệp sáng tạo của Việt Nam vẫn đang trên đà phát triển rất sôi động. Nếu biết nắm bắt cơ hội, các startup hoàn toàn có thể vươn thành 'kỳ lân' trong tương lai.",
Cơ hội trúng 1 lượng vàng khi ‘Kích hoạt Agribank E-Mobile Banking’Agribank ủng hộ tiền xây trạm y tế ở Quảng Nam,"Chào đón xuân mới, Agribank triển khai chương trình ưu đãi ‘Kích hoạt Agribank E-Mobile Banking -Lộc vàng trao tay’ cho khách hàng đăng ký mới và kích hoạt thành công dịch vụ Agribank E-Mobile Banking của ngân hàng này.",
"Việt Nam áp thuế chống bán phá giá 5 năm với thép cán nguội Trung QuốcHậu dịch COVID-19,  bán ngược 120.000 tấn phôi thép sang Trung Quốc","TTO - Bộ Công thương chính thức áp thuế chống bán phá giá đối với thép cán nguội dạng cuộn, hoặc tấm có xuất xứ từ Trung Quốc với biên độ phá giá cáo buộc từ 4,43 - 25,22%. Quyết định có hiệu lực trong vòng 5 năm, tính từ ngày 21-12-2020.",
"Tại sao đây là thời điểm vàng sắm xe sang Vespa & Piaggio?Từ ngày 11-11, VietinBank miễn phí đặt Alias cho chủ shop","Từ ngày 7 đến 31-12 chính là thời điểm vàng để bạn mạnh dạn xuống tay thực hiện ngay kế hoạch rinh 'vợ hai' về cùng vi vu tận hưởng không khí lễ hội cuối năm, bù đắp cho một năm thật nhiều vất vả 'up and down' liên hồi.",
Du lịch TP.HCM muốn đón hơn 32 triệu lượt khách nội địa trong năm 2021Singapore mở hành lang du lịch cho tất cả các nước từ đầu 2021,"TTO - Trong điều kiện tình hình dịch COVID-19 ở Việt Nam được đã kiểm soát, ngành du lịch phục hồi tốt, TP.HCM muốn đón khoảng 32,7 triệu lượt khách nội địa và phấn đấu đạt 33,5 triệu lượt, tổng thu gần bằng với thời điểm trước dịch.",
"Lọc hóa dầu Bình Sơn sản xuất và xuất bán sản phẩm hạt nhựa mới T3050Vượt qua khủng hoảng, BSR hoàn thành kế hoạch sản lượng trước 19 ngày",Công ty cổ phần Lọc hóa dầu Bình Sơn (BSR) đã xuất bán 150 tấn sản phẩm hạt nhựa mới T3050 đầu tiên cho Công ty An Thành Bicsol tại kho chứa phân xưởng sản xuất hạt nhựa Polypropylene.,
Trao tặng danh hiệu Anh hùng Lao động cho công nhân ngành điện Trương Thái SơnEVNHCMC và FPT ký hợp đồng tư vấn xây dựng lộ trình chuyển đổi số,"Ngày 21-12, bà Đặng Thị Ngọc Thịnh - ủy viên Ban Chấp hành Trung ương Đảng, phó chủ tịch nước - đã trao tặng danh hiệu Anh hùng Lao động cho anh Trương Thái Sơn - công nhân đội quản lý lưới điện Công ty Điện lực Chợ Lớn, trực thuộc EVNHCMC.",
Agribank ủng hộ tiền xây trạm y tế ở Quảng NamAgribank tung các gói tín dụng ưu đãi dành riêng cho doanh nghiệp,"Ngân hàng Nông nghiệp và phát triển nông thôn (Agribank) vừa hỗ trợ 5 tỉ đồng để xây trạm y tế tại xã Phước Thành, huyện Phước Sơn, tỉnh Quảng Nam và tặng quà động viên cho người dân sớm ổn định cuộc sống sau lũ lụt tại địa phương này.",
BIDV vào top 50 thương hiệu dẫn đầu 2020BIDV được vinh danh 'Doanh nghiệp phát triển bền vững',"BIDV đứng thứ 15 trong danh sách top 50 thương hiệu dẫn đầu và là 1 trong 3 ngân hàng có giá trị thương hiệu lớn nhất Việt Nam. Thông tin vừa được tạp chí Forbes Việt Nam công bố tại TP.HCM, ngày 17-12.",
"Thông tươi Mỹ giá 50 triệu vẫn 'cháy hàng' dịp Giáng sinhThông tươi Mỹ, Đức nhộn nhịp nhập khẩu mùa Giáng sinh","TTO - Nhiều cửa hàng thông báo 'cháy hàng' cây thông tươi ở Mỹ... được vận chuyển bằng máy bay vừa về Việt Nam. Hiện tại các tiệm hoa chuyển sang lấy cành, lá thông tươi, vỏ thông để tạo hình cây thông, vòng nguyệt quế, đế cắm hoa... giá tiền triệu.",
Báo Tuổi Trẻ cùng GreenFeed trao 920 triệu đồng vốn cho nông dân Bình ĐịnhTuổi Trẻ và Greenfeed Việt Nam mang thực phẩm sạch cho trẻ em tỉnh Thừa Thiên Huế,"TTO - Chương trình hỗ trợ vốn vay không lãi suất trong thời gian 2 năm với tổng kinh phí 920 triệu đồng (bao gồm 800 triệu đồng tiền mặt, phiếu thức ăn chăn nuôi trị giá 120 triệu đồng) cho 40 hộ nông dân của huyện Tây Sơn, tỉnh Bình Định.",
Vinamilk dẫn đầu top các doanh nghiệp bền vững Việt Nam năm 2020Vinamilk “bội thu” giải thưởng về quản trị công ty,"Ngày 10-12-2020, Phòng Thương mại và Công nghiệp Việt Nam (VCCI) công bố Công ty Cổ phần Sữa Việt Nam là đơn vị dẫn đầu Top 10 doanh nghiệp bền vững của Việt Nam trong lĩnh vực sản xuất năm 2020.",
EVNHCMC và FPT ký hợp đồng tư vấn xây dựng lộ trình chuyển đổi sốEVNHCMC nâng cao chất lượng cung ứng điện và dịch vụ khách hàng,"Chiều 17-12, Tổng công ty Điện lực TP.HCM (EVNHCMC) tổ chức lễ ký kết hợp đồng tư vấn xây dựng lộ trình chuyển đổi số với Công ty cổ phần FPT, thiết lập quan hệ đối tác chiến lược, cung cấp các giải pháp chuyển đổi số toàn diện cho EVNHCMC.",
Vinamilk “bội thu” giải thưởng về quản trị công tyVinamilk: 6 lần liên tiếp được vinh danh thương hiệu quốc gia,"Tại sự kiện Diễn đàn thường niên 2020 của Viện thành viên hội đồng quản trị Việt Nam (VIOD) ngày 10-12-2020, VIOD và Ủy ban chứng khoán Việt Nam công bố Vinamilk là 'Tài sản đầu tư có giá trị của ASEAN' (ASEAN ASSET CLASS).",
"Vietjet, Viettel, Vinamilk...vào top 50 Thương hiệu dẫn đầu 2020CEO Vietjet được vinh danh nhân vật ảnh hưởng nhất châu Á trong công tác thiện nguyện","Hãng hàng không thế hệ mới Vietjet được vinh danh lần thứ 5 liên tiếp Top 50 Thương hiệu dẫn đầu trong các lĩnh vực kinh doanh tại Việt Nam năm 2020, do Forbes bình chọn và công bố.",
Các doanh nghiệp nên sử dụng dịch vụ sở hữu kỳ nghỉ như thế nào?Công ty Vịnh Thiên Đường đánh giá cao triển vọng du lịch nội địa trong và sau COVID-19,Nhiều chủ doanh nghiệp cũng dùng dịch vụ sở hữu kỳ nghỉ như một đòn bẩy giúp tăng hiệu quả công việc. Nên sử dụng như thế nào để tận dụng hết lợi thế mà mô hình mang lại cho doanh nghiệp?,
EVN trao quyết định bổ nhiệm Phó tổng giám đốc EVNHCMCEVNHCMC cấp điện ổn định phục vụ Đại hội Đảng bộ TP.HCM,"Chiều 16-12, Tập đoàn Điện lực Việt Nam (EVN) đã công bố quyết định bổ nhiệm ông Luân Quốc Hưng, Trưởng ban Kỹ thuật Tổng công ty Điện lực TP.HCM (EVNHCMC) làm Phó Tổng Giám đốc EVNHCMC.",
Hải Phòng đẩy mạnh đô thị hóa vùng nông thônCùng giúp nông thôn mang màu áo mới,"Hàng loạt tuyến đường được thảm nhựa thẳng tắp cùng với vỉa hè lát gạch, hệ thống chiếu sáng, thoát nước... 'xịn' ngang đường đô thị nội thành là những đổi thay mà nhiều người dân ở các huyện ngoại thành Hải Phòng có thể cảm nhận được.",
Mang phở về với trẻ vùng sâu Bản MàThưởng thức các danh phở trong đại tiệc Ngày của Phở chỉ với 10.000 đồng,"Nấu 1.000 suất phở xuyên đêm, trao 100 suất học bổng, dạy nấu ăn cho những phụ nữ dân tộc Thái cùng “phiên chợ 0 đồng” là những món quà ý nghĩa mà “Ngày của Phở 12-12” sẽ mang đến với Bản Mà (Thanh Chương, Nghệ An) vào cuối tuần này
(19 và 20-12).",
Ngân hàng tung khuyến mãi cho khách hàng gửi tiền dịp Noel và năm mớiHDBank được vinh danh top 10 doanh nghiệp bền vững của năm,"Nhiều ngân hàng đang tung ra các chương trình ưu đãi, tặng quà cho khách hàng gửi tiết kiệm nhân dịp Noel và năm mới.",
Cát Tường Group - rộn rã nhịp sống mùa lễ hộiTừ BĐS dân dụng đến BĐS công nghiệp: hành trình vươn tầm của Cát Tường Group,"Không chỉ tiên phong trong lĩnh vực kinh doanh, Cát Tường Group còn là một trong số những đơn vị đi đầu thực hiện các hoạt động trách nhiệm xã hội cộng đồng.",
"Nâng, hàn thành công mái bồn kho chứa khí nặng gần 1.000 tấnPV Gas và tập đoàn Mỹ xây dự án kho cảng LNG Sơn Mỹ, Bình Thuận",TTO - Tổng công ty Khí Việt Nam (PV GAS) cho biết doanh nghiệp này vừa nâng và hàn lắp thành công mái bồn nặng 900 tấn của kho chứa khí LNG Thị Vải tại tỉnh Bà Rịa - Vũng Tàu. Đây là một trong những hạng mục quan trọng của dự án kho cảng LNG.,
HDBank được vinh danh top 10 doanh nghiệp bền vững của nămHDBank nhận giải Ngân hàng bán lẻ và SME hàng đầu,"Đây là năm thứ 2 liên tiếp, HDBank được vinh danh Top 10 Doanh nghiệp thương mại - dịch vụ bền vững của năm do Phòng Thương mại và Công nghiệp Việt Nam (VCCI) tổ chức bình chọn.",
Vietcombank tiếp tục giảm lãi vay hỗ trợ doanh nghiệpVietcombank tiên phong trong phát triển ứng dụng ngân hàng di dộng tại Việt Nam,"'Tôi có thể khẳng định trong lịch sử chưa bao giờ mặt bằng lãi suất lại hấp dẫn như hiện nay. Tại Vietcombank, các dự án hiệu quả thì lãi suất cho vay ngắn hạn chỉ 6%/năm', ông Nghiêm Xuân Thành,  chủ tịch HĐQT Vietcombank cho biết.",
BIDV được vinh danh 'Doanh nghiệp phát triển bền vững'BIDV tiếp tục là ‘Ngân hàng SME tốt nhất Việt Nam’,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDV) vừa được vinh danh nhận giải thưởng 'Doanh nghiệp phát triển bền vững' năm 2020. Đây là năm thứ 3 liên tiếp BIDV được nhận giải thưởng này.,
HDBank nhận giải Ngân hàng bán lẻ và SME hàng đầuHDBank tiếp tục được vinh danh trong các DN có báo cáo thường niên xuất sắc trên sàn,"HDBank vừa nhận giải “Ngân hàng bán lẻ và SME hàng đầu”, ghi nhận bởi khách hàng và các tổ chức thuộc chương trình Tin Dùng Việt Nam 2020.",
"85% người Việt muốn có tuổi già độc lập, nhưng chỉ 40% lên kế hoạch hành độngPrudential Việt Nam áp dụng công nghệ Chấp nhận thanh toán không tiếp xúc bằng điện thoại di động","Việt Nam là 1 trong 10 quốc gia có tốc độ già hóa dân số nhanh nhất thế giới. Tuy nhiên, theo một khảo sát mới nhất, có tới 85% người Việt muốn có tuổi già độc lập, nhưng chỉ 40% - tức 10 người chỉ có 4 người đã lên kế hoạch và hành động.",
Trend gì mà từ Rap Việt đến Vlogger nổi tiếng cũng tham gia?Tiger bia mở chiến dịch 'Đánh thức đường phố',"Từ một câu hết sức quen thuộc bỗng trở nên hót hòn họt khắp mạng xã hội khiến cả Wowy, Rhymastic cho đến Vlogger Khoai Lang Thang… đều hưởng ứng nhiệt tình. Bắt trend ngay kẻo lỡ fan ơi!",
Dệt may được dùng vải của Hàn Quốc xuất khẩu đi EUDệt may không rộng cửa trong EVFTA vì khó về nguyên phụ liệu?,"TTO - Thỏa thuận giữa Việt Nam và Hàn Quốc về triển khai điều khoản cộng gộp xuất xứ nguyên liệu vải giữa hai nước trong Hiệp định Thương mại tự do Việt Nam - EU (EVFTA) chính thức được ký kết, gỡ điểm nghẽn nghiêm ngặt về sử dụng vải trong EVFTA.",
"Vượt qua khủng hoảng, BSR hoàn thành kế hoạch sản lượng trước 19 ngàyLọc hóa dầu Bình Sơn vượt qua bão khó khăn","Vào lúc 10h30 ngày 12-12-2020, đồng hồ sản lượng xăng dầu các loại của Nhà máy lọc dầu Dung Quất đạt mốc kế hoạch năm 2020 là 5,56 triệu tấn, ""về đích sớm"" 19 ngày, theo Công ty cổ phần Lọc hóa dầu Bình Sơn (BSR).",
'Lễ hội phở Vinpearl'Ngày của phở 2020 tại Hà Nội có gì hấp dẫn?,"Lan tỏa tinh thần “Ngày của Phở 12-12”, hệ thống khách sạn - nghỉ dưỡng hàng đầu Việt Nam Vinpearl và thương hiệu ẩm thực Almaz đã đồng loạt tổ chức Lễ hội Phở năm châu tại 18 cơ sở trải dài khắp cả nước.",
Du lịch Quảng Nam cam kết 'không rác'Quảng Ninh tung tiếp gói hỗ trợ 500 tỉ 'cứu' du lịch,"TTO - Tại buổi tọa đàm với chủ đề ""Doanh nghiệp hành động hướng tới Hội An - điểm đến xanh"" do Hiệp hội Du lịch tỉnh Quảng Nam tổ chức ngày 12-12, nhiều ý kiến cho rằng không ít điểm đến tại Quảng Nam đang chịu áp lực lớn về môi trường.",
"Tập đoàn Hưng Thịnh vào Top 10 doanh nghiệp bền vững tại Việt Nam 2020Tập đoàn Hưng Thịnh trao 10 tỉ đồng cho Bộ đội Biên phòng hỗ trợ phòng, chống dịch","Tối ngày 10-12-2020, trong Lễ công bố các doanh nghiệp bền vững tại Việt Nam năm 2020 (CSI 2020), Tập đoàn Hưng Thịnh đã được vinh danh Top 10 doanh nghiệp bền vững 2020 - Lĩnh vực Thương mại & Dịch vụ.",
Novaland tiếp tục giữ vị thế 'Top 10 doanh nghiệp bền vững 2020'Novaland ủng hộ 15 tỉ đồng cùng miền Trung vượt qua trận lũ lịch sử,"Ngày 10-12-2020, Tập đoàn Novaland tiếp tục được xướng tên trong 'Top 10 doanh nghiệp bền vững 2020'. Đây là sự kiện thường niên, do Hội đồng Doanh nghiệp vì sự Phát triển bền vững Việt Nam (VBCSD) - Phòng Thương mại và công nghiệp Việt Nam tổ chức.",
